data_timestep, lane_id, lane_queueing_length, lane_queueing_length_experimental, lane_queueing_time,random_seed,scenario
3000.0, KBJ_to_CMB_001_1,0.0,24.98,0.0,49143,dynamic_DQL_vehicle_data
3000.0, MRT_to_KB_001_1,0.0,27.56,0.0,49143,dynamic_DQL_vehicle_data
3000.0, MRT_to_KB_001.37_2,40.11,31.91,21.0,49143,dynamic_DQL_vehicle_data
3000.0, MRT_to_KB_001.37_3,37.66,34.31,34.0,49143,dynamic_DQL_vehicle_data
3000.0, MRT_to_KB_001.37_4,36.81,33.46,29.0,49143,dynamic_DQL_vehicle_data
3000.0, MRT_to_KB_001.37_5,3.0,5.54,18.0,49143,dynamic_DQL_vehicle_data
3000.0, P_to_KBJ_2,6.9,13.48,4.0,49143,dynamic_DQL_vehicle_data
3300.0, CMB_to_KBJ_001_1,14.55,14.55,68.0,49143,dynamic_DQL_vehicle_data
3300.0, CMB_to_KBJ_001_2,22.6,22.6,62.0,49143,dynamic_DQL_vehicle_data
3300.0, CMB_to_KBJ_001_3,0.0,3.01,0.0,49143,dynamic_DQL_vehicle_data
3300.0, MRT_to_KB_001.37_1,0.0,15.18,0.0,49143,dynamic_DQL_vehicle_data
3300.0, MRT_to_KB_001.37_2,9.75,9.75,33.0,49143,dynamic_DQL_vehicle_data
3300.0, MRT_to_KB_001.37_3,23.58,23.58,30.0,49143,dynamic_DQL_vehicle_data
3300.0, MRT_to_KB_001.37_4,16.6,22.37,25.0,49143,dynamic_DQL_vehicle_data
3300.0, P_to_KBJ_2,130.33,102.82,140.0,49143,dynamic_DQL_vehicle_data
3600.0, CMB_to_KBJ_001_1,5.2,5.2,20.0,49143,dynamic_DQL_vehicle_data
3600.0, CMB_to_KBJ_001_2,9.25,15.0,18.0,49143,dynamic_DQL_vehicle_data
3600.0, KBJ_to_CMB_001_1,0.0,24.98,0.0,49143,dynamic_DQL_vehicle_data
3600.0, MRT_to_KB_001_1,0.0,27.56,0.0,49143,dynamic_DQL_vehicle_data
3600.0, MRT_to_KB_001.37_5,33.31,33.31,80.0,49143,dynamic_DQL_vehicle_data
3600.0, P_to_KBJ_1,41.31,41.31,82.0,49143,dynamic_DQL_vehicle_data
3600.0, P_to_KBJ_2,130.33,103.42,82.0,49143,dynamic_DQL_vehicle_data
3900.0, CMB_to_KBJ_001_1,3.0,3.0,17.0,49143,dynamic_DQL_vehicle_data
3900.0, MRT_to_KB_001.37_1,0.0,15.14,0.0,49143,dynamic_DQL_vehicle_data
3900.0, MRT_to_KB_001.37_5,10.2,10.2,82.0,49143,dynamic_DQL_vehicle_data
3900.0, P_to_KBJ_1,30.36,30.36,85.0,49143,dynamic_DQL_vehicle_data
3900.0, P_to_KBJ_2,130.32,100.62,52.0,49143,dynamic_DQL_vehicle_data
4200.0, :J1_0_1,7.04,14.81,5.0,49143,dynamic_DQL_vehicle_data
4200.0, :J1_0_2,12.45,12.45,16.0,49143,dynamic_DQL_vehicle_data
4200.0, CMB_to_KBJ_001_1,19.95,19.95,141.0,49143,dynamic_DQL_vehicle_data
4200.0, CMB_to_KBJ_001_2,23.46,23.46,88.0,49143,dynamic_DQL_vehicle_data
4200.0, CMB_to_KBJ_001_3,20.0,20.0,64.0,49143,dynamic_DQL_vehicle_data
4200.0, CMB_to_KBJ_001_4,18.95,18.95,51.0,49143,dynamic_DQL_vehicle_data
4200.0, KBJ_to_CMB_001_1,0.0,24.96,0.0,49143,dynamic_DQL_vehicle_data
4200.0, MRT_to_KB_001_1,0.0,27.56,0.0,49143,dynamic_DQL_vehicle_data
4200.0, MRT_to_KB_001.37_2,35.31,35.31,70.0,49143,dynamic_DQL_vehicle_data
4200.0, MRT_to_KB_001.37_3,46.56,31.81,74.0,49143,dynamic_DQL_vehicle_data
4200.0, MRT_to_KB_001.37_4,39.19,34.16,70.0,49143,dynamic_DQL_vehicle_data
4200.0, MRT_to_KB_001.37_5,19.26,19.26,25.0,49143,dynamic_DQL_vehicle_data
4200.0, P_to_KBJ_1,5.2,5.2,6.0,49143,dynamic_DQL_vehicle_data
4500.0, CMB_to_KBJ_001_1,14.55,14.55,87.0,49143,dynamic_DQL_vehicle_data
4500.0, CMB_to_KBJ_001_2,18.98,18.98,57.0,49143,dynamic_DQL_vehicle_data
4500.0, CMB_to_KBJ_001_3,8.55,8.55,34.0,49143,dynamic_DQL_vehicle_data
4500.0, CMB_to_KBJ_001_4,5.2,5.2,27.0,49143,dynamic_DQL_vehicle_data
4500.0, MRT_to_KB_001.37_1,0.0,15.16,0.0,49143,dynamic_DQL_vehicle_data
4500.0, MRT_to_KB_001.37_2,19.75,19.75,23.0,49143,dynamic_DQL_vehicle_data
4500.0, MRT_to_KB_001.37_3,19.26,19.26,21.0,49143,dynamic_DQL_vehicle_data
4500.0, MRT_to_KB_001.37_4,21.61,21.61,17.0,49143,dynamic_DQL_vehicle_data
4500.0, P_to_KBJ_1,0.0,102.56,0.0,49143,dynamic_DQL_vehicle_data
4500.0, P_to_KBJ_2,128.63,101.45,120.0,49143,dynamic_DQL_vehicle_data
4800.0, P_to_KBJ_2,130.88,103.37,93.0,49143,dynamic_DQL_vehicle_data
5100.0, P_to_KBJ_2,128.17,101.42,74.0,49143,dynamic_DQL_vehicle_data
