data_timestep, lane_id, lane_queueing_length, lane_queueing_length_experimental, lane_queueing_time,random_seed,scenario
1200.0, P_to_KBJ_2,7.7,7.7,12.0,49143,dynamic_DQL_vehicle_data
1500.0, CMB_to_KBJ_001_1,5.2,5.2,90.0,49143,dynamic_DQL_vehicle_data
1500.0, CMB_to_KBJ_001_2,9.75,9.75,70.0,49143,dynamic_DQL_vehicle_data
1500.0, CMB_to_KBJ_001_3,8.7,8.7,72.0,49143,dynamic_DQL_vehicle_data
1500.0, CMB_to_KBJ_001_4,8.55,8.55,65.0,49143,dynamic_DQL_vehicle_data
1500.0, MRT_to_KB_001.37_1,0.0,15.14,0.0,49143,dynamic_DQL_vehicle_data
1500.0, MRT_to_KB_001.37_2,29.16,29.16,37.0,49143,dynamic_DQL_vehicle_data
1500.0, MRT_to_KB_001.37_3,26.76,26.76,41.0,49143,dynamic_DQL_vehicle_data
1500.0, MRT_to_KB_001.37_4,28.16,28.16,29.0,49143,dynamic_DQL_vehicle_data
1500.0, P_to_KBJ_2,65.46,65.46,111.0,49143,dynamic_DQL_vehicle_data
1800.0, KBJ_to_CMB_001_1,0.0,24.97,0.0,49143,dynamic_DQL_vehicle_data
1800.0, MRT_to_KB_001_1,0.0,27.56,0.0,49143,dynamic_DQL_vehicle_data
1800.0, MRT_to_KB_001.37_5,10.9,10.9,38.0,49143,dynamic_DQL_vehicle_data
1800.0, P_to_KBJ_1,19.26,19.26,97.0,49143,dynamic_DQL_vehicle_data
1800.0, P_to_KBJ_2,118.28,100.42,74.0,49143,dynamic_DQL_vehicle_data
2100.0, CMB_to_KBJ_001_1,25.66,22.31,88.0,49143,dynamic_DQL_vehicle_data
2100.0, CMB_to_KBJ_001_2,10.25,10.25,63.0,49143,dynamic_DQL_vehicle_data
2100.0, CMB_to_KBJ_001_3,7.25,7.25,62.0,49143,dynamic_DQL_vehicle_data
2100.0, CMB_to_KBJ_001_4,8.86,8.86,47.0,49143,dynamic_DQL_vehicle_data
2100.0, MRT_to_KB_001_2,19.26,19.26,9.0,49143,dynamic_DQL_vehicle_data
2100.0, MRT_to_KB_001_3,12.95,12.95,16.0,49143,dynamic_DQL_vehicle_data
2100.0, MRT_to_KB_001.37_1,0.0,15.14,0.0,49143,dynamic_DQL_vehicle_data
2100.0, MRT_to_KB_001.37_2,40.31,32.11,72.0,49143,dynamic_DQL_vehicle_data
2100.0, MRT_to_KB_001.37_3,41.61,35.91,69.0,49143,dynamic_DQL_vehicle_data
2100.0, MRT_to_KB_001.37_4,37.26,32.26,68.0,49143,dynamic_DQL_vehicle_data
2100.0, MRT_to_KB_001.37_5,23.07,23.07,31.0,49143,dynamic_DQL_vehicle_data
2100.0, P_to_KBJ_1,131.31,69.34,84.0,49143,dynamic_DQL_vehicle_data
2100.0, P_to_KBJ_2,131.48,100.17,160.0,49143,dynamic_DQL_vehicle_data
2400.0, KBJ_to_CMB_001_1,0.0,24.96,0.0,49143,dynamic_DQL_vehicle_data
2400.0, MRT_to_KB_001_1,0.0,27.56,0.0,49143,dynamic_DQL_vehicle_data
2400.0, MRT_to_KB_001.37_5,17.6,17.6,85.0,49143,dynamic_DQL_vehicle_data
2400.0, P_to_KBJ_1,126.68,101.07,98.0,49143,dynamic_DQL_vehicle_data
2400.0, P_to_KBJ_2,128.33,100.18,65.0,49143,dynamic_DQL_vehicle_data
2700.0, CMB_to_KBJ_001_1,18.3,18.3,121.0,49143,dynamic_DQL_vehicle_data
2700.0, CMB_to_KBJ_001_2,13.4,13.4,81.0,49143,dynamic_DQL_vehicle_data
2700.0, CMB_to_KBJ_001_3,5.2,5.2,49.0,49143,dynamic_DQL_vehicle_data
2700.0, CMB_to_KBJ_001_4,6.3,6.3,34.0,49143,dynamic_DQL_vehicle_data
2700.0, MRT_to_KB_001_2,0.0,5.26,0.0,49143,dynamic_DQL_vehicle_data
2700.0, MRT_to_KB_001.37_1,0.0,15.15,0.0,49143,dynamic_DQL_vehicle_data
2700.0, MRT_to_KB_001.37_2,29.71,29.71,62.0,49143,dynamic_DQL_vehicle_data
2700.0, MRT_to_KB_001.37_3,25.26,31.08,63.0,49143,dynamic_DQL_vehicle_data
2700.0, MRT_to_KB_001.37_4,31.51,31.51,62.0,49143,dynamic_DQL_vehicle_data
2700.0, MRT_to_KB_001.37_5,14.2,14.2,4.0,49143,dynamic_DQL_vehicle_data
2700.0, P_to_KBJ_1,128.65,100.61,42.0,49143,dynamic_DQL_vehicle_data
2700.0, P_to_KBJ_2,130.19,99.13,166.0,49143,dynamic_DQL_vehicle_data
3000.0, CMB_to_KBJ_001_1,5.2,5.2,20.0,49143,dynamic_DQL_vehicle_data
3000.0, KBJ_to_CMB_001_1,0.0,24.95,0.0,49143,dynamic_DQL_vehicle_data
3000.0, MRT_to_KB_001_1,0.0,27.56,0.0,49143,dynamic_DQL_vehicle_data
3000.0, MRT_to_KB_001.37_5,8.01,8.01,27.0,49143,dynamic_DQL_vehicle_data
3000.0, P_to_KBJ_1,93.98,99.77,70.0,49143,dynamic_DQL_vehicle_data
3000.0, P_to_KBJ_2,130.24,99.03,62.0,49143,dynamic_DQL_vehicle_data
3300.0, CMB_to_KBJ_001_1,21.61,21.61,112.0,49143,dynamic_DQL_vehicle_data
3300.0, CMB_to_KBJ_001_2,11.2,11.2,76.0,49143,dynamic_DQL_vehicle_data
3300.0, CMB_to_KBJ_001_3,3.55,3.55,72.0,49143,dynamic_DQL_vehicle_data
3300.0, CMB_to_KBJ_001_4,9.26,9.26,65.0,49143,dynamic_DQL_vehicle_data
3300.0, MRT_to_KB_001_2,5.2,5.2,2.0,49143,dynamic_DQL_vehicle_data
3300.0, MRT_to_KB_001.37_1,0.0,15.14,0.0,49143,dynamic_DQL_vehicle_data
3300.0, MRT_to_KB_001.37_2,38.86,33.01,56.0,49143,dynamic_DQL_vehicle_data
3300.0, MRT_to_KB_001.37_3,37.91,34.56,54.0,49143,dynamic_DQL_vehicle_data
3300.0, MRT_to_KB_001.37_4,34.96,31.61,54.0,49143,dynamic_DQL_vehicle_data
3300.0, P_to_KBJ_1,130.22,87.72,93.0,49143,dynamic_DQL_vehicle_data
3300.0, P_to_KBJ_2,132.33,100.07,158.0,49143,dynamic_DQL_vehicle_data
3600.0, CMB_to_KBJ_001_1,10.9,10.9,19.0,49143,dynamic_DQL_vehicle_data
3600.0, KBJ_to_CMB_001_1,0.0,24.96,0.0,49143,dynamic_DQL_vehicle_data
3600.0, MRT_to_KB_001_1,0.0,27.56,0.0,49143,dynamic_DQL_vehicle_data
3600.0, MRT_to_KB_001.37_5,18.46,18.46,44.0,49143,dynamic_DQL_vehicle_data
3600.0, P_to_KBJ_1,77.32,77.32,77.0,49143,dynamic_DQL_vehicle_data
3600.0, P_to_KBJ_2,132.41,100.2,54.0,49143,dynamic_DQL_vehicle_data
3900.0, CMB_to_KBJ_001_1,24.01,24.01,95.0,49143,dynamic_DQL_vehicle_data
3900.0, CMB_to_KBJ_001_2,22.46,22.46,65.0,49143,dynamic_DQL_vehicle_data
3900.0, CMB_to_KBJ_001_3,12.6,12.6,68.0,49143,dynamic_DQL_vehicle_data
3900.0, CMB_to_KBJ_001_4,8.55,15.07,46.0,49143,dynamic_DQL_vehicle_data
3900.0, MRT_to_KB_001_2,5.2,5.2,2.0,49143,dynamic_DQL_vehicle_data
3900.0, MRT_to_KB_001_3,11.9,11.9,5.0,49143,dynamic_DQL_vehicle_data
3900.0, MRT_to_KB_001.37_1,0.0,15.14,0.0,49143,dynamic_DQL_vehicle_data
3900.0, MRT_to_KB_001.37_2,39.76,31.56,51.0,49143,dynamic_DQL_vehicle_data
3900.0, MRT_to_KB_001.37_3,41.46,35.61,46.0,49143,dynamic_DQL_vehicle_data
3900.0, MRT_to_KB_001.37_4,40.46,34.16,42.0,49143,dynamic_DQL_vehicle_data
3900.0, MRT_to_KB_001.37_5,18.54,18.54,9.0,49143,dynamic_DQL_vehicle_data
3900.0, P_to_KBJ_1,128.25,99.44,138.0,49143,dynamic_DQL_vehicle_data
3900.0, P_to_KBJ_2,126.89,100.68,151.0,49143,dynamic_DQL_vehicle_data
4200.0, KBJ_to_CMB_001_1,0.0,24.96,0.0,49143,dynamic_DQL_vehicle_data
4200.0, MRT_to_KB_001_1,0.0,27.56,0.0,49143,dynamic_DQL_vehicle_data
4200.0, MRT_to_KB_001.37_5,6.35,6.35,10.0,49143,dynamic_DQL_vehicle_data
4200.0, MRT_to_KB_003_3,0.0,26.59,0.0,49143,dynamic_DQL_vehicle_data
4200.0, P_to_KBJ_1,132.4,52.92,66.0,49143,dynamic_DQL_vehicle_data
4200.0, P_to_KBJ_2,129.6,99.72,49.0,49143,dynamic_DQL_vehicle_data
4500.0, :J37_0_1,9.72,9.72,1.0,49143,dynamic_DQL_vehicle_data
4500.0, CMB_to_KBJ_001_1,9.75,9.75,29.0,49143,dynamic_DQL_vehicle_data
4500.0, CMB_to_KBJ_001_2,31.76,20.36,57.0,49143,dynamic_DQL_vehicle_data
4500.0, CMB_to_KBJ_001_3,13.7,13.7,48.0,49143,dynamic_DQL_vehicle_data
4500.0, CMB_to_KBJ_001_4,12.0,12.0,42.0,49143,dynamic_DQL_vehicle_data
4500.0, MRT_to_KB_001.37_1,0.0,15.14,0.0,49143,dynamic_DQL_vehicle_data
4500.0, MRT_to_KB_001.37_2,31.51,31.51,36.0,49143,dynamic_DQL_vehicle_data
4500.0, MRT_to_KB_001.37_3,26.71,26.71,36.0,49143,dynamic_DQL_vehicle_data
4500.0, MRT_to_KB_001.37_4,20.81,26.87,34.0,49143,dynamic_DQL_vehicle_data
4500.0, P_to_KBJ_1,129.75,98.09,124.0,49143,dynamic_DQL_vehicle_data
4500.0, P_to_KBJ_2,132.48,99.27,146.0,49143,dynamic_DQL_vehicle_data
4800.0, P_to_KBJ_1,54.38,54.38,52.0,49143,dynamic_DQL_vehicle_data
4800.0, P_to_KBJ_2,128.63,101.62,34.0,49143,dynamic_DQL_vehicle_data
5100.0, P_to_KBJ_1,129.71,100.36,99.0,49143,dynamic_DQL_vehicle_data
5100.0, P_to_KBJ_2,130.18,98.73,133.0,49143,dynamic_DQL_vehicle_data
5400.0, P_to_KBJ_1,71.22,71.22,57.0,49143,dynamic_DQL_vehicle_data
5400.0, P_to_KBJ_2,81.03,89.77,30.0,49143,dynamic_DQL_vehicle_data
