data_timestep, lane_id, lane_queueing_length, lane_queueing_length_experimental, lane_queueing_time,random_seed,scenario
1800.0, CMB_to_KBJ_001_3,12.5,12.5,66.0,3,static_vehicle_data
1800.0, CMB_to_KBJ_001_4,10.3,10.3,59.0,3,static_vehicle_data
1800.0, KBJ_to_CMB_001_1,0.0,24.96,0.0,3,static_vehicle_data
1800.0, MRT_to_KB_001_1,0.0,27.61,0.0,3,static_vehicle_data
1800.0, MRT_to_KB_001.37_2,28.26,28.26,31.0,3,static_vehicle_data
1800.0, MRT_to_KB_001.37_3,24.86,24.86,31.0,3,static_vehicle_data
1800.0, MRT_to_KB_001.37_4,20.96,27.18,28.0,3,static_vehicle_data
1800.0, P_to_KBJ_2,80.06,80.06,144.0,3,static_vehicle_data
2100.0, :J37_0_0,16.01,16.01,30.0,3,static_vehicle_data
2100.0, CMB_to_KBJ_001_1,26.0,19.8,177.0,3,static_vehicle_data
2100.0, CMB_to_KBJ_001_2,27.25,21.05,129.0,3,static_vehicle_data
2100.0, CMB_to_KBJ_001_3,16.05,16.05,98.0,3,static_vehicle_data
2100.0, CMB_to_KBJ_001_4,12.55,12.55,62.0,3,static_vehicle_data
2100.0, CMB_to_KBJ_002_1,7.31,7.31,9.0,3,static_vehicle_data
2100.0, MRT_to_KB_001_2,24.73,24.73,58.0,3,static_vehicle_data
2100.0, MRT_to_KB_001_3,26.16,26.16,75.0,3,static_vehicle_data
2100.0, MRT_to_KB_001_4,25.22,19.02,39.0,3,static_vehicle_data
2100.0, MRT_to_KB_001.37_1,0.0,15.14,0.0,3,static_vehicle_data
2100.0, MRT_to_KB_001.37_2,39.21,36.21,105.0,3,static_vehicle_data
2100.0, MRT_to_KB_001.37_3,41.91,32.71,105.0,3,static_vehicle_data
2100.0, MRT_to_KB_001.37_4,42.11,32.36,102.0,3,static_vehicle_data
2100.0, MRT_to_KB_001.37_5,40.91,31.16,65.0,3,static_vehicle_data
2100.0, MRT_to_KB_003_2,28.71,28.71,32.0,3,static_vehicle_data
2100.0, P_to_KBJ_1,3.0,3.0,35.0,3,static_vehicle_data
2400.0, KBJ_to_CMB_001_1,0.0,24.95,0.0,3,static_vehicle_data
2400.0, MRT_to_KB_001_1,0.0,27.61,0.0,3,static_vehicle_data
2400.0, MRT_to_KB_001.37_5,16.11,16.11,111.0,3,static_vehicle_data
2400.0, P_to_KBJ_1,23.8,23.8,98.0,3,static_vehicle_data
2400.0, P_to_KBJ_2,34.11,34.11,43.0,3,static_vehicle_data
2700.0, CMB_to_KBJ_001_1,9.2,9.2,84.0,3,static_vehicle_data
2700.0, CMB_to_KBJ_001_2,3.0,3.0,20.0,3,static_vehicle_data
2700.0, MRT_to_KB_001.37_1,0.0,15.16,0.0,3,static_vehicle_data
2700.0, MRT_to_KB_001.37_5,18.4,18.4,100.0,3,static_vehicle_data
2700.0, P_to_KBJ_1,26.81,26.81,130.0,3,static_vehicle_data
2700.0, P_to_KBJ_2,49.67,49.67,94.0,3,static_vehicle_data
3000.0, :J37_0_0,6.76,6.76,1.0,3,static_vehicle_data
3000.0, CMB_to_KBJ_001_1,31.16,21.96,126.0,3,static_vehicle_data
3000.0, CMB_to_KBJ_001_2,31.26,22.06,98.0,3,static_vehicle_data
3000.0, CMB_to_KBJ_001_3,22.7,22.7,93.0,3,static_vehicle_data
3000.0, CMB_to_KBJ_001_4,13.3,13.3,79.0,3,static_vehicle_data
3000.0, KBJ_to_CMB_001_1,0.0,24.95,0.0,3,static_vehicle_data
3000.0, MRT_to_KB_001_1,0.0,27.61,0.0,3,static_vehicle_data
3000.0, MRT_to_KB_001_2,9.0,9.0,32.0,3,static_vehicle_data
3000.0, MRT_to_KB_001_3,7.25,10.45,25.0,3,static_vehicle_data
3000.0, MRT_to_KB_001.37_2,39.91,33.71,67.0,3,static_vehicle_data
3000.0, MRT_to_KB_001.37_3,37.91,31.71,67.0,3,static_vehicle_data
3000.0, MRT_to_KB_001.37_4,35.26,32.26,65.0,3,static_vehicle_data
3000.0, MRT_to_KB_001.37_5,18.73,18.73,35.0,3,static_vehicle_data
3000.0, P_to_KBJ_1,24.33,24.33,14.0,3,static_vehicle_data
3000.0, P_to_KBJ_2,125.03,100.42,156.0,3,static_vehicle_data
3300.0, :J29_2_0,11.19,11.19,3.0,3,static_vehicle_data
3300.0, CMB_to_KBJ_002_1,0.0,24.5,0.0,3,static_vehicle_data
3300.0, MRT_to_KB_001_3,24.71,21.15,67.0,3,static_vehicle_data
3300.0, MRT_to_KB_001_4,23.35,23.35,44.0,3,static_vehicle_data
3300.0, MRT_to_KB_001.37_1,0.0,15.16,0.0,3,static_vehicle_data
3300.0, MRT_to_KB_001.37_4,0.0,34.85,0.0,3,static_vehicle_data
3300.0, MRT_to_KB_001.37_5,35.23,35.23,5.0,3,static_vehicle_data
3300.0, MRT_to_KB_003_1,34.56,25.35,48.0,3,static_vehicle_data
3300.0, MRT_to_KB_003_2,33.26,29.71,61.0,3,static_vehicle_data
3300.0, MRT_to_KB_003_3,33.85,27.65,27.0,3,static_vehicle_data
3300.0, P_to_KBJ_1,15.21,15.21,38.0,3,static_vehicle_data
3300.0, P_to_KBJ_2,19.41,19.41,13.0,3,static_vehicle_data
3600.0, CMB_to_KBJ_001_1,19.31,19.31,44.0,3,static_vehicle_data
3600.0, KBJ_to_CMB_001_1,0.0,24.96,0.0,3,static_vehicle_data
3600.0, MRT_to_KB_001_1,0.0,27.61,0.0,3,static_vehicle_data
3600.0, MRT_to_KB_001.37_5,32.06,32.06,68.0,3,static_vehicle_data
3600.0, MRT_to_KB_003_2,0.0,28.03,0.0,3,static_vehicle_data
3600.0, P_to_KBJ_1,131.07,100.27,125.0,3,static_vehicle_data
3600.0, P_to_KBJ_2,132.13,98.97,74.0,3,static_vehicle_data
3900.0, :J37_0_0,5.21,5.21,12.0,3,static_vehicle_data
3900.0, CMB_to_KBJ_001_1,26.95,20.75,93.0,3,static_vehicle_data
3900.0, CMB_to_KBJ_001_2,24.15,24.15,59.0,3,static_vehicle_data
3900.0, CMB_to_KBJ_001_3,10.3,10.3,47.0,3,static_vehicle_data
3900.0, CMB_to_KBJ_001_4,8.76,8.76,29.0,3,static_vehicle_data
3900.0, MRT_to_KB_001.37_1,0.0,15.15,0.0,3,static_vehicle_data
3900.0, MRT_to_KB_001.37_2,31.86,31.86,25.0,3,static_vehicle_data
3900.0, MRT_to_KB_001.37_3,33.36,33.36,23.0,3,static_vehicle_data
3900.0, MRT_to_KB_001.37_4,33.96,33.96,20.0,3,static_vehicle_data
3900.0, P_to_KBJ_2,131.98,98.42,143.0,3,static_vehicle_data
4200.0, :J37_0_0,17.46,11.26,80.0,3,static_vehicle_data
4200.0, :J37_0_1,15.36,15.36,44.0,3,static_vehicle_data
4200.0, :J37_0_2,16.06,12.51,35.0,3,static_vehicle_data
4200.0, CMB_to_KBJ_001_1,28.91,22.7,177.0,3,static_vehicle_data
4200.0, CMB_to_KBJ_001_2,33.55,19.05,117.0,3,static_vehicle_data
4200.0, CMB_to_KBJ_001_3,30.91,21.15,110.0,3,static_vehicle_data
4200.0, CMB_to_KBJ_001_4,24.71,24.71,95.0,3,static_vehicle_data
4200.0, CMB_to_KBJ_002_2,2.36,2.36,7.0,3,static_vehicle_data
4200.0, KBJ_to_CMB_001_1,0.0,24.97,0.0,3,static_vehicle_data
4200.0, MRT_to_KB_001_1,0.0,27.61,0.0,3,static_vehicle_data
4200.0, MRT_to_KB_001_2,25.66,22.65,60.0,3,static_vehicle_data
4200.0, MRT_to_KB_001_3,26.26,20.05,59.0,3,static_vehicle_data
4200.0, MRT_to_KB_001_4,24.61,21.6,76.0,3,static_vehicle_data
4200.0, MRT_to_KB_001.37_2,38.56,31.46,88.0,3,static_vehicle_data
4200.0, MRT_to_KB_001.37_3,39.95,26.81,84.0,3,static_vehicle_data
4200.0, MRT_to_KB_001.37_4,37.9,34.9,82.0,3,static_vehicle_data
4200.0, MRT_to_KB_001.37_5,43.18,30.78,79.0,3,static_vehicle_data
4200.0, MRT_to_KB_003_1,32.62,26.07,40.0,3,static_vehicle_data
4200.0, MRT_to_KB_003_2,30.91,27.91,50.0,3,static_vehicle_data
4200.0, MRT_to_KB_003_3,29.72,29.72,32.0,3,static_vehicle_data
4200.0, P_to_KBJ_1,132.05,12.2,63.0,3,static_vehicle_data
4200.0, P_to_KBJ_2,0.0,100.88,0.0,3,static_vehicle_data
4500.0, :KB_to_MRT_001_0_1,0.0,13.22,0.0,3,static_vehicle_data
4500.0, CMB_to_KBJ_001_1,3.55,3.55,6.0,3,static_vehicle_data
4500.0, MRT_to_KB_001.37_1,0.0,15.15,0.0,3,static_vehicle_data
4500.0, MRT_to_KB_001.37_5,3.55,3.55,3.0,3,static_vehicle_data
4500.0, MRT_to_KB_003_1,29.93,29.93,72.0,3,static_vehicle_data
4500.0, MRT_to_KB_003_2,0.0,26.98,0.0,3,static_vehicle_data
4500.0, MRT_to_KB_003_3,33.64,26.31,5.0,3,static_vehicle_data
4500.0, P_to_KBJ_1,61.41,64.47,83.0,3,static_vehicle_data
4500.0, P_to_KBJ_2,99.03,99.03,32.0,3,static_vehicle_data
4800.0, P_to_KBJ_1,129.33,101.29,153.0,3,static_vehicle_data
4800.0, P_to_KBJ_2,131.73,103.42,101.0,3,static_vehicle_data
5100.0, P_to_KBJ_2,90.67,90.67,163.0,3,static_vehicle_data
