data_timestep, lane_id, lane_queueing_length, lane_queueing_length_experimental, lane_queueing_time,random_seed,scenario
900.0, P_to_KBJ_1,0.0,3.01,0.0,49143,static_vehicle_data
900.0, P_to_KBJ_2,34.86,34.86,82.0,49143,static_vehicle_data
1200.0, :J1_0_1,5.44,5.44,68.0,49143,static_vehicle_data
1200.0, CMB_to_KBJ_001_2,0.0,4.83,0.0,49143,static_vehicle_data
1200.0, KBJ_to_CMB_001_1,0.0,24.95,0.0,49143,static_vehicle_data
1200.0, MRT_to_KB_001_1,0.0,27.56,0.0,49143,static_vehicle_data
1200.0, MRT_to_KB_001_2,22.21,22.21,69.0,49143,static_vehicle_data
1200.0, MRT_to_KB_001_3,21.61,21.61,73.0,49143,static_vehicle_data
1200.0, MRT_to_KB_001_4,23.63,23.63,32.0,49143,static_vehicle_data
1200.0, MRT_to_KB_001.37_2,42.21,34.01,80.0,49143,static_vehicle_data
1200.0, MRT_to_KB_001.37_3,40.21,32.46,94.0,49143,static_vehicle_data
1200.0, MRT_to_KB_001.37_4,34.86,34.86,75.0,49143,static_vehicle_data
1200.0, MRT_to_KB_001.37_5,28.1,28.1,51.0,49143,static_vehicle_data
1200.0, MRT_to_KB_003_1,8.4,8.4,3.0,49143,static_vehicle_data
1200.0, MRT_to_KB_003_2,26.51,26.51,29.0,49143,static_vehicle_data
1200.0, P_to_KBJ_1,5.5,5.5,25.0,49143,static_vehicle_data
1500.0, MRT_to_KB_001.37_1,0.0,15.16,0.0,49143,static_vehicle_data
1500.0, MRT_to_KB_001.37_5,8.55,8.55,46.0,49143,static_vehicle_data
1500.0, P_to_KBJ_1,5.5,5.5,62.0,49143,static_vehicle_data
1500.0, P_to_KBJ_2,36.26,36.26,67.0,49143,static_vehicle_data
1800.0, CMB_to_KBJ_001_1,5.2,5.2,60.0,49143,static_vehicle_data
1800.0, CMB_to_KBJ_001_2,17.45,17.45,40.0,49143,static_vehicle_data
1800.0, CMB_to_KBJ_001_3,3.0,3.0,38.0,49143,static_vehicle_data
1800.0, KBJ_to_CMB_001_1,0.0,24.97,0.0,49143,static_vehicle_data
1800.0, MRT_to_KB_001_1,0.0,27.56,0.0,49143,static_vehicle_data
1800.0, MRT_to_KB_001.37_2,6.05,6.05,14.0,49143,static_vehicle_data
1800.0, MRT_to_KB_001.37_3,5.2,5.2,13.0,49143,static_vehicle_data
1800.0, MRT_to_KB_001.37_4,7.7,7.7,9.0,49143,static_vehicle_data
1800.0, P_to_KBJ_1,32.36,32.36,20.0,49143,static_vehicle_data
1800.0, P_to_KBJ_2,33.16,38.98,124.0,49143,static_vehicle_data
2100.0, CMB_to_KBJ_001_1,27.01,21.15,83.0,49143,static_vehicle_data
2100.0, CMB_to_KBJ_001_2,12.05,12.05,107.0,49143,static_vehicle_data
2100.0, CMB_to_KBJ_001_3,10.2,10.2,98.0,49143,static_vehicle_data
2100.0, CMB_to_KBJ_001_4,15.91,15.91,63.0,49143,static_vehicle_data
2100.0, MRT_to_KB_001_2,13.26,13.26,18.0,49143,static_vehicle_data
2100.0, MRT_to_KB_001_3,5.2,5.2,8.0,49143,static_vehicle_data
2100.0, MRT_to_KB_001.37_1,0.0,15.14,0.0,49143,static_vehicle_data
2100.0, MRT_to_KB_001.37_2,41.76,34.01,71.0,49143,static_vehicle_data
2100.0, MRT_to_KB_001.37_3,40.36,31.31,67.0,49143,static_vehicle_data
2100.0, MRT_to_KB_001.37_4,40.71,31.66,64.0,49143,static_vehicle_data
2100.0, MRT_to_KB_001.37_5,3.56,3.56,1.0,49143,static_vehicle_data
2100.0, P_to_KBJ_2,107.17,98.12,117.0,49143,static_vehicle_data
2400.0, KBJ_to_CMB_001_1,0.0,24.96,0.0,49143,static_vehicle_data
2400.0, MRT_to_KB_001_1,0.0,27.56,0.0,49143,static_vehicle_data
2400.0, MRT_to_KB_001_2,26.56,20.71,53.0,49143,static_vehicle_data
2400.0, MRT_to_KB_001_3,25.91,20.2,52.0,49143,static_vehicle_data
2400.0, MRT_to_KB_001_4,24.59,24.59,38.0,49143,static_vehicle_data
2400.0, MRT_to_KB_001.37_3,0.0,29.07,0.0,49143,static_vehicle_data
2400.0, MRT_to_KB_001.37_4,0.0,29.56,0.0,49143,static_vehicle_data
2400.0, MRT_to_KB_001.37_5,21.46,21.46,52.0,49143,static_vehicle_data
2400.0, MRT_to_KB_003_1,27.31,27.31,1.0,49143,static_vehicle_data
2400.0, MRT_to_KB_003_2,22.47,22.47,29.0,49143,static_vehicle_data
2400.0, P_to_KBJ_1,12.05,12.05,34.0,49143,static_vehicle_data
2400.0, P_to_KBJ_2,3.0,3.0,12.0,49143,static_vehicle_data
2700.0, KBJ_to_CMB_002_1,0.0,33.25,0.0,49143,static_vehicle_data
2700.0, MRT_to_KB_001.37_1,0.0,15.16,0.0,49143,static_vehicle_data
2700.0, MRT_to_KB_001.37_5,22.3,22.3,128.0,49143,static_vehicle_data
2700.0, P_to_KBJ_1,16.91,16.91,128.0,49143,static_vehicle_data
2700.0, P_to_KBJ_2,33.57,33.57,70.0,49143,static_vehicle_data
3000.0, :J37_0_0,7.26,13.04,1.0,49143,static_vehicle_data
3000.0, CMB_to_KBJ_001_1,28.91,23.2,88.0,49143,static_vehicle_data
3000.0, CMB_to_KBJ_001_2,20.71,20.71,49.0,49143,static_vehicle_data
3000.0, KBJ_to_CMB_001_1,0.0,24.97,0.0,49143,static_vehicle_data
3000.0, MRT_to_KB_001_1,0.0,27.56,0.0,49143,static_vehicle_data
3000.0, MRT_to_KB_001.37_2,3.55,3.55,2.0,49143,static_vehicle_data
3000.0, P_to_KBJ_2,90.02,90.02,133.0,49143,static_vehicle_data
3300.0, :J37_0_0,3.71,9.45,9.0,49143,static_vehicle_data
3300.0, CMB_to_KBJ_001_1,28.31,22.61,76.0,49143,static_vehicle_data
3300.0, CMB_to_KBJ_001_2,13.01,13.01,105.0,49143,static_vehicle_data
3300.0, CMB_to_KBJ_001_3,10.75,10.75,95.0,49143,static_vehicle_data
3300.0, CMB_to_KBJ_001_4,5.2,7.71,72.0,49143,static_vehicle_data
3300.0, MRT_to_KB_001_2,16.6,16.6,17.0,49143,static_vehicle_data
3300.0, MRT_to_KB_001_3,14.55,14.55,11.0,49143,static_vehicle_data
3300.0, MRT_to_KB_001.37_1,0.0,15.14,0.0,49143,static_vehicle_data
3300.0, MRT_to_KB_001.37_2,37.56,31.26,79.0,49143,static_vehicle_data
3300.0, MRT_to_KB_001.37_3,42.11,31.41,73.0,49143,static_vehicle_data
3300.0, MRT_to_KB_001.37_4,36.96,34.46,69.0,49143,static_vehicle_data
3300.0, P_to_KBJ_1,3.0,3.0,1.0,49143,static_vehicle_data
3300.0, P_to_KBJ_2,123.9,104.57,69.0,49143,static_vehicle_data
3600.0, KBJ_to_CMB_001_1,0.0,24.97,0.0,49143,static_vehicle_data
3600.0, MRT_to_KB_001_1,0.0,27.56,0.0,49143,static_vehicle_data
3600.0, MRT_to_KB_001_2,0.0,26.53,0.0,49143,static_vehicle_data
3600.0, MRT_to_KB_001_4,22.32,22.32,69.0,49143,static_vehicle_data
3600.0, MRT_to_KB_001.37_5,35.16,0.0,13.0,49143,static_vehicle_data
3600.0, MRT_to_KB_003_1,29.28,29.28,87.0,49143,static_vehicle_data
3600.0, MRT_to_KB_003_2,29.06,25.71,73.0,49143,static_vehicle_data
3600.0, MRT_to_KB_003_3,21.28,27.06,45.0,49143,static_vehicle_data
3600.0, P_to_KBJ_1,122.71,101.38,12.0,49143,static_vehicle_data
3600.0, P_to_KBJ_2,61.28,101.13,17.0,49143,static_vehicle_data
3900.0, CMB_to_KBJ_001_1,3.0,3.0,12.0,49143,static_vehicle_data
3900.0, KBJ_to_CMB_002_1,69.13,69.13,7.0,49143,static_vehicle_data
3900.0, MRT_to_KB_001.37_1,0.0,15.15,0.0,49143,static_vehicle_data
3900.0, MRT_to_KB_001.37_5,28.99,32.35,44.0,49143,static_vehicle_data
3900.0, MRT_to_KB_003_1,32.11,0.0,1.0,49143,static_vehicle_data
3900.0, MRT_to_KB_003_2,0.0,27.91,0.0,49143,static_vehicle_data
3900.0, P_to_KBJ_1,129.68,99.32,126.0,49143,static_vehicle_data
3900.0, P_to_KBJ_2,130.18,103.88,77.0,49143,static_vehicle_data
4200.0, CMB_to_KBJ_001_1,21.26,21.26,74.0,49143,static_vehicle_data
4200.0, CMB_to_KBJ_001_2,23.7,21.2,55.0,49143,static_vehicle_data
4200.0, CMB_to_KBJ_001_3,18.81,18.81,44.0,49143,static_vehicle_data
4200.0, CMB_to_KBJ_001_4,19.26,19.26,38.0,49143,static_vehicle_data
4200.0, KBJ_to_CMB_001_1,0.0,24.95,0.0,49143,static_vehicle_data
4200.0, MRT_to_KB_001_1,0.0,27.56,0.0,49143,static_vehicle_data
4200.0, MRT_to_KB_001.37_2,26.81,29.37,21.0,49143,static_vehicle_data
4200.0, MRT_to_KB_001.37_3,28.62,28.62,21.0,49143,static_vehicle_data
4200.0, MRT_to_KB_001.37_4,21.11,21.11,18.0,49143,static_vehicle_data
4200.0, P_to_KBJ_1,131.29,101.28,97.0,49143,static_vehicle_data
4200.0, P_to_KBJ_2,130.98,101.67,139.0,49143,static_vehicle_data
4500.0, :J37_0_1,9.96,9.96,9.0,49143,static_vehicle_data
4500.0, CMB_to_KBJ_001_1,29.56,22.05,165.0,49143,static_vehicle_data
4500.0, CMB_to_KBJ_001_2,29.56,21.35,115.0,49143,static_vehicle_data
4500.0, CMB_to_KBJ_001_3,21.46,21.46,101.0,49143,static_vehicle_data
4500.0, CMB_to_KBJ_001_4,20.11,20.11,87.0,49143,static_vehicle_data
4500.0, MRT_to_KB_001_2,25.81,22.46,66.0,49143,static_vehicle_data
4500.0, MRT_to_KB_001_3,27.46,21.15,63.0,49143,static_vehicle_data
4500.0, MRT_to_KB_001_4,25.47,22.97,45.0,49143,static_vehicle_data
4500.0, MRT_to_KB_001.37_1,0.0,15.15,0.0,49143,static_vehicle_data
4500.0, MRT_to_KB_001.37_2,42.36,32.71,84.0,49143,static_vehicle_data
4500.0, MRT_to_KB_001.37_3,39.56,31.36,85.0,49143,static_vehicle_data
4500.0, MRT_to_KB_001.37_4,37.36,32.36,82.0,49143,static_vehicle_data
4500.0, MRT_to_KB_001.37_5,34.29,34.29,46.0,49143,static_vehicle_data
4500.0, MRT_to_KB_003_1,31.42,25.56,35.0,49143,static_vehicle_data
4500.0, MRT_to_KB_003_2,34.01,25.81,57.0,49143,static_vehicle_data
4500.0, MRT_to_KB_003_3,32.11,26.41,53.0,49143,static_vehicle_data
4500.0, P_to_KBJ_1,128.18,100.34,42.0,49143,static_vehicle_data
4500.0, P_to_KBJ_2,131.98,100.83,173.0,49143,static_vehicle_data
4800.0, P_to_KBJ_1,66.77,75.14,75.0,49143,static_vehicle_data
4800.0, P_to_KBJ_2,68.17,95.67,23.0,49143,static_vehicle_data
5100.0, P_to_KBJ_1,130.33,101.07,126.0,49143,static_vehicle_data
5100.0, P_to_KBJ_2,132.38,101.22,84.0,49143,static_vehicle_data
5400.0, P_to_KBJ_2,6.05,6.05,144.0,49143,static_vehicle_data
